Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000D2PuVAAV,0012x00000cwpZaAAI,Coogee,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,74.78,2452.5175,4.0,0.0,0.0,4.0,4.0,1139.5032,2.0,39.0,526.3684,219.0714,40.0,0.0,0.49,0.0,1.0,8762.0,899.0,1500.0,1500,2040.0,7.0,13.429,Fortnightly,30.0,14625.0,1500.0,Full-Time Employment,6.0,0.0,0.044,1.0,0.0,1824.0,4081.1833,291.43,QuickCash,0.0,4444589,4.0,10-01-2023,False,Living Expenses,2023-01-09,Orange,0.0,14788.0,14625.0
0062x00000D73DyAAJ,0012x00000g9n3iAAA,Docklands,VIC,Australia,Loan Paid,New Client-New Loan,0.0,61.19,353.2199,2.0,0.0,0.0,3.0,2.0,7021.4716,4.0,13.0,0.0,1637.8,1759.27,0.0,0.03,0.0,0.0,0.0,0.0,2326.0,1200,1584.0,5.0,10.0,Fortnightly,28.0,7043.12,3000.0,Employed full-time,6.0,0.0,0.3736,4.0,2729.6666,0.0,1394.78,316.8,MoneySpot,0.0,4465246,0.0,12-01-2023,False,Bills,2023-01-12,Green,0.0,7465.0,7043.12
0062x00000DWDXUAA5,0012x00000gq4ToAAI,Wynnum West,QLD,Australia,Loan Paid,New Client-New Loan,11.4,71.96,782.8207,2.0,0.0,2.0,3.0,2.0,8886.5426,0.0,7.0,0.0,2529.9883,1414.4,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,1200,1536.0,3.0,5.286,Fortnightly,35.0,9510.62,2000.0,,0.0,0.0,0.3077,0.0,5642.5233,0.0,1304.5866,512.0,MoneySpot,0.0,4903444,0.0,21-03-2023,False,Home - Repairs/Maintenance,2023-03-21,Orange,1090.0,9560.0,9510.62
0062x00000DsDZEAA3,0012x00000gp7tkAAA,Blacktown,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,66.55,674.6152,1.0,0.0,0.0,2.0,1.0,5871.8918,0.0,8.0,0.0,1351.34,1628.61,1.0,0.5,0.0,0.0,0.0,599.0,1000.0,1200,1632.0,14.0,14.143,Weekly,32.0,6198.56,2000.0,,0.0,0.0,0.011,0.0,4054.02,0.0,810.32,116.57,MoneySpot,0.0,5227848,0.0,09-05-2023,False,Life Event Expenses,2023-05-09,Green,0.0,5549.0,6198.56
0062x00000DJG4BAAX,0012x00000XK4zlAAD,Ascot Park,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,40.22,1190.8115,2.0,0.0,0.0,5.0,2.0,4361.5177,2.0,55.0,0.0,1963.0,1827.0,2.0,0.0,0.0,1.0,0.0,1499.0,1300.0,1100,1452.0,6.0,11.0,Fortnightly,43.0,4606.0,1100.0,,2.0,0.0,0.1099,2.0,0.0,0.0,1547.84,242.0,MoneySpot,0.0,4879745,0.0,17-03-2023,False,Child Expenses,2023-03-17,Orange,0.0,4794.0,4606.0
0062x00000D8xSoAAJ,0012x00000cz0xoAAA,Parkwood,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,71.65,2090.5633,2.0,0.0,0.0,2.0,2.0,5190.814,0.0,16.0,320.0,2389.1971,2391.7,0.0,0.0,0.0,0.0,1546.07,599.0,700.0,1500,2040.0,7.0,13.857,Fortnightly,41.0,6086.62,1500.0,Full-Time Employment,0.0,0.0,0.011,0.0,5574.7933,251.0,3522.03,291.43,QuickCash,0.0,4557427,0.0,26-01-2023,False,Living Expenses,2023-01-26,Orange,0.0,9525.0,6086.62
0062x00000D9IEsAAN,0012x00000gmedPAAQ,MIDDLE STREET,NT,Australia,Closed Lost,New Client-New Loan,25.7,37.0,99.5263,2.0,0.0,2.0,4.0,2.0,5180.2167,0.0,6.0,0.0,1667.9085,1717.81,1.0,0.0,0.0,0.0,0.0,0.0,410.0,1150,1472.0,3.0,5.571,Fortnightly,32.0,5278.5,1150.0,,0.0,0.0,0.2747,0.0,5324.61,0.0,91.62,490.67,MoneySpot,,4575494,0.0,29-01-2023,False,Other,2023-01-29,Green,1478.0,5750.0,5278.5
0062x00000F1cQZAAZ,0012x00000lJ8xTAAS,Bordertown,SA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,69.32,206.9133,1.0,0.0,0.0,2.0,1.0,4832.2865,0.0,9.0,0.0,969.0961,1354.76,0.0,0.0,0.0,0.0,0.0,400.0,110.0,1200,1728.0,22.0,22.571,Weekly,32.0,5010.62,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4199.4166,207.0,500.77,78.55,MoneySpot,,6908064,0.0,21-10-2023,False,Vehicle Expenses,2023-10-21,Green,0.0,7661.0,5010.62
0062x00000DGv6VAAT,0012x00000fo3zzAAA,Ettalong Beach,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.2,42.03,2372.5837,2.0,1.0,0.0,3.0,2.0,5202.5394,5.0,7.0,0.0,1497.65,1456.24,0.0,4.02,0.0,1.0,3063.67,400.0,820.0,1150,1518.0,6.0,11.857,Fortnightly,63.0,5202.54,2050.0,Part-Time Employment,7.0,0.0,0.011,0.0,0.0,1538.0,3949.7833,253.0,MoneySpot,0.0,4749233,3.0,24-02-2023,False,Other Expenses,2023-02-24,Green,13.0,6418.0,5202.54
0062x00000DZQOAAA5,0012x00000Rq0KFAAZ,Yanchep,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,54.77,572.5625,2.0,0.0,0.0,2.0,2.0,5349.4347,0.0,8.0,0.0,2286.842,2619.85,1.0,0.0,0.0,0.0,8587.68,899.0,1100.0,1200,1584.0,5.0,9.0,Fortnightly,27.0,6032.77,3000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3811.4033,0.0,757.9433,316.8,MoneySpot,,5092547,0.0,19-04-2023,False,Vehicle - Repairs,2023-04-18,Green,0.0,5940.0,6032.77
0062x00000D751mAAB,0012x00000g9ntRAAQ,Griffith,NSW,Australia,Loan Paid,New Client-New Loan,0.0,33.6,2419.6506,1.0,0.0,0.0,2.0,1.0,6817.3483,0.0,29.0,984.918,1568.9246,1807.7,0.0,6.19,0.0,0.0,0.0,0.0,320.0,1200,1584.0,9.0,8.857,Weekly,36.0,6817.35,3000.0,,0.0,0.0,0.011,0.0,6798.6733,842.0,2262.6966,176.0,MoneySpot,0.0,4466175,0.0,12-01-2023,False,Holiday / Travel,2023-01-12,Green,0.0,7465.0,6817.35
0062x00000D7ebiAAB,0012x00000LPdplAAD,East Ipswich,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,66.44,763.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,1235.0353,0.0,0.0,1.0,0.0,0.0,0.0,3448.26,899.0,1200.0,1500,2040.0,14.0,14.286,Weekly,38.0,8256.06,1500.0,Full-Time Employment,1.0,0.0,0.1429,0.0,0.0,1209.0,1883.21,145.71,MoneySpot,0.0,4493772,1.0,17-01-2023,False,Vehicle Expenses,2023-01-17,Green,0.0,7736.0,8256.06
0062x00000D851aAAB,0012x00000dbWJFAA2,Gracemere,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,38.29,3344.6001,1.0,0.0,0.0,1.0,1.0,7226.13,0.0,92.0,163.0768,1663.0,1656.0,1.0,0.0,0.0,1.0,1750.0,599.0,1300.0,1200,1536.0,6.0,6.571,Weekly,48.0,7226.13,1500.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,1330.0,3875.12,256.0,MoneySpot,,4513887,0.0,23-01-2023,False,Home Maintenance & Repairs,2023-01-19,Orange,0.0,7240.0,7226.13
0062x00000DG3A8AAL,0010K000029H0cQQAS,McKail,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,34.06,96.27,4557.1172,2.0,1.0,4.0,4.0,2.0,7110.0911,29.0,71.0,1625.0385,2027.7628,1770.67,0.0,0.28,0.0,0.0,3185.0,599.0,2100.0,1450,2088.0,12.0,24.0,Fortnightly,47.0,7071.56,2050.0,Part-Time Employment,29.0,0.0,0.0,5.0,7308.33,1697.0,5425.3933,174.0,MoneySpot,0.0,4700618,13.0,17-02-2023,False,Furniture or Appliances,2023-02-16,Green,2577.0,7565.0,7071.56
0062x00000EevmhAAB,0012x00000lIM3sAAG,Horsley Park,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,72.79,1910.9453,1.0,0.0,0.0,4.0,1.0,5145.4648,0.0,29.0,0.0,914.5892,929.0,0.0,32.98,0.0,0.0,0.0,400.0,100.0,1200,1728.0,22.0,22.0,Weekly,26.0,5329.67,2500.0,Full-Time Employment,0.0,0.0,0.044,0.0,3963.22,0.0,1648.9633,78.55,MoneySpot,0.0,6528275,0.0,15-09-2023,False,Medical Expenses,2023-09-14,Green,0.0,6450.0,5329.67
0062x00000Ewg9ZAAR,0012x00000hXwuxAAC,Mildura,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,23.53,148.3333,1.0,0.0,0.0,4.0,1.0,5103.6398,0.0,37.0,0.0,1174.5363,893.0,1.0,4.93,0.0,0.0,7395.4,599.0,1600.0,1250,1750.0,21.0,21.0,Weekly,32.0,5103.64,1250.0,Full-Time Employment,0.0,0.0,0.0,0.0,4306.6333,0.0,248.3333,83.33,QuickCash,0.0,6606742,0.0,22-09-2023,False,Living Expenses,2023-09-21,Green,0.0,6025.0,5103.64
0062x00000DVzmJAAT,0012x00000cJsjnAAC,Golden Point,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.14,43.85,1163.7353,2.0,1.0,4.0,4.0,2.0,8160.6838,2.0,13.0,0.0,3747.6614,3248.49,0.0,45.14,0.0,0.0,3190.0,599.0,940.0,1400,1792.0,3.0,5.857,Fortnightly,31.0,9208.94,1400.0,Full-Time Employment,4.0,0.0,0.2967,2.0,8762.9866,786.0,2218.9733,597.33,Financier-2,0.0,4888834,4.0,18-03-2023,False,Vehicle Expenses,2023-03-18,Green,18.0,12598.0,9208.94
0062x00000D70QoAAJ,0012x00000g95DUAAY,Huntly,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,5.72,34.08,293.0933,1.0,0.0,0.0,3.0,1.0,5186.326,0.0,0.0,0.0,1068.5138,1174.03,0.0,3.87,0.0,0.0,0.0,599.0,390.0,1200,1536.0,6.0,6.0,Weekly,28.0,5186.33,1250.0,,0.0,0.0,0.0,0.0,4630.2266,15.0,316.4266,256.0,MoneySpot,,4463373,0.0,12-01-2023,False,Vehicle Expenses,2023-01-12,Green,333.0,5815.0,5186.33
0062x00000E4XLIAA3,0012x00000BGHfuAAH,Sunshine Beach,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,59.04,472.5,1.0,0.0,0.0,4.0,1.0,7021.5667,5.0,19.0,0.0,1338.6538,1568.0,0.0,1.18,0.0,0.0,3466.67,899.0,1760.0,1200,1632.0,15.0,15.571,Weekly,44.0,7021.57,2500.0,Full-Time Employment,5.0,0.0,0.3297,1.0,5800.8333,0.0,472.5,108.8,MoneySpot,0.0,5580752,0.0,13-06-2023,False,Living Expenses,2023-06-13,Green,0.0,8019.0,7021.57
0062x00000FHKjPAAX,0012x00000mHBPlAAO,Springfield Lakes,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,68.54,6371.5832,1.0,0.0,0.0,2.0,1.0,12939.7541,0.0,43.0,402.5066,2389.1285,2524.0,0.0,13.84,0.0,0.0,0.0,1499.0,1800.0,1200,1632.0,16.0,16.571,Weekly,34.0,13033.95,3100.0,full_time,0.0,0.0,0.0,0.0,11149.2666,371.0,6276.92,102.0,MoneySpot,,7160812,0.0,11-11-2023,False,Travel Expenses,2023-11-11,Green,0.0,13348.0,13033.95
0062x00000DVV2JAAX,0010K00001sGHp6QAG,PORTLAND,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,30.94,59.07,221.6337,1.0,0.0,2.0,2.0,1.0,2537.2353,0.0,63.0,287.6342,311.4,311.4,0.0,0.0,0.0,0.0,2166.67,400.0,200.0,1250,1800.0,23.0,22.857,Weekly,33.0,3189.24,2050.0,Part-Time Employment,0.0,0.0,0.6923,0.0,1426.49,248.0,525.69,78.26,MoneySpot,0.0,5451960,0.0,31-05-2023,False,Living Expenses,2023-05-31,Green,804.0,2598.0,3189.24
0062x00000EbbeNAAR,0012x00000fm2e9AAA,Panania,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,63.55,3593.0318,1.0,0.0,0.0,5.0,1.0,5202.2358,2.0,27.0,0.0,369.1538,374.0,0.0,21.3,0.0,0.0,800.0,2000.0,400.0,1050,1638.0,36.0,36.429,Weekly,30.0,5496.24,2000.0,Part-Time Employment,2.0,0.0,0.0,0.0,2556.7766,807.0,3587.1166,45.5,QuickCash,0.0,6301748,0.0,23-08-2023,False,Living Expenses,2023-08-23,Green,0.0,8131.0,5496.24
0062x00000DIc1xAAD,0012x00000Oy3bcAAB,Avenell Heights,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,10.25,50.12,1959.1995,1.0,0.0,2.0,1.0,1.0,4979.0266,0.0,56.0,434.5238,931.27,872.3,1.0,0.0,0.0,0.0,3407.27,899.0,600.0,1200,1632.0,16.0,16.429,Weekly,45.0,4979.03,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4287.46,779.0,1865.0566,102.0,MoneySpot,,4843625,0.0,15-03-2023,False,Vehicle Expenses,2023-03-11,Green,562.0,5480.0,4979.03
0062x00000FIbqFAAT,0012x00000Mhb97AAB,Blue Mountain Heights,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,7.26,56.31,1310.9466,2.0,0.0,2.0,2.0,2.0,4892.1526,0.0,8.0,0.0,1788.6842,1780.97,1.0,0.0,0.0,1.0,0.0,0.0,1200.0,1500,2160.0,13.0,25.286,Fortnightly,29.0,4892.15,1500.0,,0.0,0.0,0.0,0.0,364.56,0.0,1330.0933,166.15,MoneySpot,,7261296,0.0,21-11-2023,False,school_education,2023-11-20,Orange,378.0,5202.0,4892.15
0062x00000E4McaAAF,0012x00000iIPSEAA4,Williams Landing,VIC,Australia,Loan Paid,New Client-New Loan,0.0,85.14,209.1784,1.0,0.0,0.0,3.0,1.0,7637.6366,6.0,26.0,0.0,1264.1446,1092.25,1.0,0.0,0.0,0.0,6066.67,599.0,1800.0,1200,1584.0,13.0,12.714,Weekly,43.0,7637.64,2100.0,Casual Employment,6.0,0.0,0.0,2.0,5477.96,0.0,434.6533,121.85,MoneySpot,0.0,5563832,1.0,10-06-2023,False,Living Expenses,2023-06-09,Green,0.0,7831.0,7637.64
0062x00000DWVviAAH,0010K000023zREDQA2,Gatton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,77.83,7071.3224,2.0,0.0,0.0,3.0,2.0,7827.3337,0.0,69.0,1694.0694,3602.7185,3944.0,1.0,0.0,0.0,0.0,0.0,400.0,1200.0,1500,1980.0,5.0,10.0,Fortnightly,29.0,7827.33,1500.0,,0.0,0.0,0.4835,0.0,8406.3433,1941.0,7174.1633,396.0,Financier-2,0.0,4919983,0.0,23-03-2023,False,Vehicle Expenses,2023-03-23,Orange,0.0,8423.0,7827.33
0062x00000DWJ41AAH,0010K00001sYFVuQAO,Walloon,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,66.46,2371.356,2.0,0.0,0.0,3.0,2.0,4461.7928,1.0,51.0,617.9246,1035.6833,1026.15,2.0,0.51,0.0,0.0,2045.33,599.0,0.0,1100,1452.0,5.0,9.143,Fortnightly,42.0,4461.79,2050.0,Part-Time Employment,1.0,0.0,0.0,1.0,2071.3666,1406.0,3295.9966,290.4,MoneySpot,0.0,4909268,0.0,22-03-2023,False,Travel Expenses,2023-03-21,Green,0.0,4540.0,4461.79
0062x00000DGcVtAAL,0012x00000VfVj5AAF,Randwick,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,44.72,6683.4126,3.0,0.0,0.0,5.0,3.0,11983.4132,1.0,54.0,0.0,8324.2466,6601.67,0.0,3.76,0.0,0.0,8945.83,899.0,1153.0,1200,1536.0,2.0,7.857,Monthly,46.0,11988.41,5000.0,Full-Time Employment,1.0,0.0,0.0,0.0,8324.2466,0.0,6983.8933,768.0,MoneySpot,,4732017,1.0,26-02-2023,False,Other Expenses,2023-02-21,Orange,0.0,12889.0,11988.41
0062x00000DWzs1AAD,0012x00000XJgt9AAD,Southport,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,73.49,222.9699,4.0,0.0,0.0,5.0,4.0,2167.0833,8.0,49.0,341.2214,722.3611,903.0,1.0,0.0,0.0,1.0,4567.33,1499.0,600.0,1250,1600.0,9.0,8.571,Weekly,60.0,2167.08,1250.0,Contract Employment,8.0,0.0,0.8352,4.0,0.0,197.0,342.2133,177.78,QuickCash,0.0,4948830,6.0,28-03-2023,False,Other Expenses,2023-03-28,Green,0.0,3014.0,2167.08
0062x00000D7ICyAAN,0012x00000g9GivAAE,Croydon,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,3.84,50.49,2509.2366,1.0,0.0,4.0,3.0,1.0,6387.8138,0.0,10.0,0.0,730.9107,866.47,1.0,0.0,0.0,0.0,0.0,599.0,600.0,1200,1584.0,9.0,8.714,Weekly,34.0,7071.17,1500.0,,3.0,0.0,0.0,2.0,6155.78,0.0,3189.2733,176.0,MoneySpot,0.0,4476747,0.0,14-01-2023,False,Travel Expenses,2023-01-14,Green,389.0,10117.0,7071.17
0062x00000DVoCgAAL,0010K00001g85yeQAA,Carnegie,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,35.4,80.83,0.0,0.0,0.0,4.0,5.0,4.0,1787.3435,0.0,1.0,0.0,736.375,585.72,0.0,1.22,0.0,0.0,4116.67,599.0,200.0,1500,2040.0,16.0,15.714,Weekly,53.0,4385.04,2050.0,Full-Time Employment,0.0,0.0,0.0659,0.0,1714.0833,0.0,48.35,127.5,MoneySpot,0.0,5477225,0.0,02-06-2023,True,Living Expenses,2023-06-02,Orange,1939.0,5477.0,4385.04
0062x00000DFMRKAA5,0012x00000gnWdZAAU,Gorokan,NSW,Australia,Closed Lost,New Client-New Loan,0.0,51.7,1950.84,1.0,0.0,0.0,4.0,1.0,6604.047,1.0,7.0,0.0,1319.463,1297.88,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1200,1632.0,14.0,13.857,Weekly,21.0,6604.05,8000.0,,1.0,0.0,0.011,0.0,5717.6733,0.0,5141.1933,116.57,MoneySpot,,4663370,2.0,11-02-2023,False,Home Purchase,2023-02-11,Orange,0.0,10066.0,6604.05
