Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DVz0jAAD,0012x00000RrGZ8AAN,Manunda,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,59.14,2848.51,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,2114.4923,0.0,0.0,1.0,1.3,0.0,0.0,0.0,899.0,2040.0,4000,4845.7,4.0,17.429,Monthly,41.0,9.11,5000.0,,2.0,0.0,0.4945,1.0,0.0,4318.0,6529.2633,1213.8,MoneySpot,0.0,4887952,0.0,18-03-2023,False,Home Maintenance & Repairs,2023-03-18,Orange,0.0,17310.0,9.11
0062x00000Fsq4uAAB,0012x00000hYrvrAAC,Miami,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,74.42,2487.6363,1.0,0.0,0.0,2.0,1.0,7599.8878,0.0,148.0,1538.7502,1031.5107,1058.6,0.0,0.0,1.0,1.0,0.0,599.0,0.0,4000,4693.3,14.0,13.857,Weekly,27.0,7624.55,4000.0,Full-Time Employment,0.0,0.0,0.3846,0.0,0.0,2397.0,2703.8766,335.24,MoneySpot,,8134419,0.0,2024-02-08,False,Living Expenses,2024-02-07,Orange,0.0,8084.0,7624.55
0062x00000DtkoyAAB,0012x00000cvPzuAAE,Mount Gambier,SA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,88.32,1053.7215,1.0,0.0,0.0,2.0,1.0,8726.5464,4.0,26.0,1229.3474,939.0084,1027.93,0.0,47.22,0.0,0.0,372.67,400.0,400.0,4000,4758.29,18.0,17.429,Weekly,29.0,8773.21,4000.0,Full-Time Employment,4.0,0.0,0.3407,2.0,4069.0366,1051.0,1132.4233,264.35,QuickCash,,5343732,4.0,21-05-2023,False,Living Expenses,2023-05-20,Orange,0.0,9393.0,8773.21
0062x00000E7dDDAAZ,0012x00000KLbUhAAL,Fairfield West,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,17.36,2845.2736,2.0,0.0,0.0,3.0,2.0,5691.524,1.0,31.0,1136.497,2619.6616,2520.14,1.0,1.42,0.0,0.0,6500.0,599.0,350.0,4000,4725.33,8.0,15.143,Fortnightly,68.0,6408.19,4000.0,Full-Time Employment,1.0,0.0,0.5055,0.0,5239.3233,2708.0,3764.2866,590.67,MoneySpot,0.0,5834758,1.0,05-07-2023,False,Medical Expenses,2023-07-05,Green,0.0,6196.0,6408.19
0062x00000D81ZkAAJ,0012x00000WtUk3AAF,Robinvale,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.92,4266.9859,0.0,0.0,0.0,0.0,0.0,6285.8333,2.0,3.0,849.6209,0.0,0.0,2.0,2.72,0.0,0.0,4005.95,599.0,600.0,4000,4735.13,16.0,15.857,Weekly,41.0,10179.22,5000.0,Full-Time Employment,2.0,0.0,0.7912,1.0,3882.7266,912.0,4362.6666,295.51,MoneySpot,0.38,4510588,0.0,20-01-2023,False,Other Expenses,2023-01-20,Orange,0.0,6286.0,10179.22
0062x00000EM6AmAAL,0010K00001y88ajQAA,Hamilton Hill,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,8.02,83.56,1686.71,2.0,0.0,2.0,4.0,2.0,4319.2877,3.0,20.0,918.798,1767.74,1739.16,0.0,0.56,0.0,0.0,3244.0,899.0,420.0,4000,5028.6,15.0,29.286,Fortnightly,44.0,3894.95,4000.0,Part-Time Employment,7.0,1.0,0.5055,0.0,3577.16,1924.0,2314.75,335.25,MoneySpot,-0.35,6081497,0.0,02-08-2023,False,Medical Expenses,2023-08-01,Green,419.0,5218.0,3894.95
0062x00000EDhFRAA1,0012x00000dAfiFAAS,Port Augusta,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,7.05,411.9501,2.0,0.0,0.0,2.0,2.0,4252.91,1.0,7.0,0.0,1957.505,1914.37,2.0,0.0,0.0,0.0,0.0,599.0,770.0,4000,5055.43,15.0,29.857,Fortnightly,38.0,4252.91,4000.0,Full-Time Employment,1.0,0.0,0.0,0.0,3915.01,333.0,2047.9033,337.04,MoneySpot,0.0,5959008,0.0,21-07-2023,False,Living Expenses,2023-07-21,Green,0.0,5229.0,4252.91
0062x00000FV50xAAD,0012x00000iHwwNAAS,Clyde North,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,55.42,52.6,1.0,0.0,0.0,3.0,1.0,5375.6437,0.0,0.0,0.0,1132.1992,1516.01,1.0,2.62,0.0,0.0,0.0,2000.0,200.0,4000,4753.3,16.0,16.286,Weekly,36.0,5719.9,4000.0,,0.0,0.0,0.0,0.0,5122.8633,200.0,297.7866,297.09,MoneySpot,,7563625,0.0,19-12-2023,False,Living Expenses,2023-12-18,Green,0.0,5490.0,5719.9
0062x00000E6hhxAAB,0010K00001oAo09QAC,Beaconsfield,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.19,39.16,4005.4199,2.0,0.0,0.0,3.0,2.0,12437.1361,0.0,74.0,121.216,3224.0833,2969.07,1.0,8.78,0.0,0.0,5900.0,1499.0,500.0,4000,4719.15,8.0,15.0,Fortnightly,45.0,12437.14,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,11880.4966,2519.0,5818.7533,589.9,MoneySpot,0.0,5764627,0.0,29-06-2023,False,Furniture or Appliances,2023-06-28,Green,26.0,13213.0,12437.14
0062x00000EM8YcAAL,0010K00001j6QlsQAE,Greenbank,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,81.55,294.88,4.0,0.0,0.0,1.0,4.0,2766.3666,0.0,15.0,1121.1583,904.47,1000.0,0.0,0.0,0.0,0.0,5260.67,899.0,450.0,4000,4734.12,16.0,15.857,Weekly,32.0,2766.37,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,2766.3666,295.0,294.88,295.89,MoneySpot,0.0,6083176,0.0,02-08-2023,False,Furniture or Appliances,2023-08-02,Green,0.0,4648.0,2766.37
0062x00000Ey2z2AAB,0012x00000IMuilAAD,Deanside,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.14,41.98,126.6666,2.0,0.0,0.0,3.0,2.0,6150.764,6.0,25.0,0.0,2831.0371,8269.67,0.0,0.0,0.0,0.0,0.0,899.0,950.0,4000,4658.1,3.0,10.857,Monthly,36.0,8154.47,4000.0,Full-Time Employment,6.0,0.0,0.0,4.0,6605.7533,175.0,407.7633,1552.7,MoneySpot,,6706759,0.0,04-10-2023,False,Relocation Expenses,2023-10-01,Orange,14.0,9485.0,8154.47
0062x00000DFyF5AAL,0012x00000clIwDAAU,Beckenham,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,55.12,2410.8599,2.0,0.0,0.0,3.0,2.0,8148.704,5.0,20.0,0.0,3750.6371,5236.41,0.0,0.1,0.0,0.0,8702.0,400.0,200.0,4000,4625.23,6.0,12.0,Fortnightly,41.0,8951.04,4000.0,Full-Time Employment,5.0,0.0,0.0,3.0,8751.4866,1165.0,2463.6933,779.93,MoneySpot,0.0,4696115,1.0,16-02-2023,False,Other Expenses,2023-02-16,Green,0.0,9763.0,8951.04
0062x00000DVvopAAD,0010K00002APivUQAT,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,98.51,2031.3441,2.0,0.0,0.0,3.0,2.0,3847.4796,0.0,30.0,0.0,1625.6016,1621.57,1.0,0.0,0.0,0.0,0.0,400.0,0.0,4000,4874.67,12.0,22.714,Fortnightly,48.0,3852.48,5000.0,,0.0,0.0,0.2198,0.0,3251.2033,755.0,1959.2066,406.23,MoneySpot,-0.31,5488825,0.0,03-06-2023,False,Medical Expenses,2023-06-03,Green,0.0,3617.0,3852.48
0062x00000EcdXPAAZ,0012x00000WsPu2AAF,Oakford,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.02,3033.9622,4.0,0.0,0.0,4.0,4.0,11149.2316,4.0,46.0,0.0,1700.3721,3640.44,0.0,0.0,0.0,0.0,7800.0,599.0,1500.0,3550,4266.59,16.0,16.286,Weekly,61.0,16588.23,3550.0,Full-Time Employment,4.0,0.0,0.0,4.0,10769.0233,1395.0,3856.74,266.25,MoneySpot,0.0,6370101,1.0,30-08-2023,False,Home Maintenance & Repairs,2023-08-30,Green,0.0,16927.0,16588.23
0062x00000EbFKuAAN,0012x000002cyFjAAI,Melton West,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.79,491.2066,4.0,0.0,0.0,2.0,4.0,1216.2666,0.0,19.0,0.0,1216.2666,342.0,0.0,41.87,0.0,1.0,4766.67,899.0,400.0,4000,4759.43,16.0,16.429,Weekly,58.0,14420.24,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,1279.0,3006.3733,297.0,MoneySpot,-0.37,6278990,0.0,21-08-2023,False,Vehicle Expenses,2023-08-21,Green,0.0,16400.0,14420.24
0062x00000DVltTAAT,0012x00000XMBhPAAX,Crestmead,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.81,951.5702,1.0,0.0,0.0,4.0,1.0,7259.6495,3.0,15.0,0.0,1773.1309,2445.51,0.0,0.0,0.0,0.0,11587.6,899.0,1740.0,3600,4309.41,16.0,16.0,Weekly,37.0,7259.65,3600.0,Self Employed,3.0,0.0,0.2418,1.0,6501.48,876.0,1157.7733,268.94,MoneySpot,3.61,5474898,2.0,02-06-2023,False,Vehicle Expenses,2023-06-01,Green,0.0,7780.0,7259.65
0062x00000FuTFYAA3,0012x00000MgPfwAAF,Lavington,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,10.92,69.62,270.4,1.0,0.0,2.0,2.0,1.0,8595.1523,0.0,62.0,0.0,1222.2166,1275.05,4.0,1.59,0.0,0.0,3774.33,400.0,700.0,4000,4705.47,14.0,14.143,Weekly,38.0,16989.59,4500.0,Full-Time Employment,8.0,0.0,0.0,5.0,2583.5933,1528.0,3600.2933,336.11,Financier-2,,8248280,1.0,2024-02-20,False,Vehicle Expenses,2024-02-20,Orange,1142.0,10454.0,16989.59
0062x00000Dtgv1AAB,0012x000003Eo2jAAC,Burpengary,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,76.85,3734.05,3.0,0.0,0.0,5.0,3.0,12637.2565,0.0,10.0,0.0,8864.0,8864.0,0.0,0.0,0.0,0.0,7180.33,899.0,2130.0,3600,4378.13,4.0,16.857,Monthly,48.0,13476.08,3600.0,Full-Time Employment,0.0,0.0,0.011,0.0,9476.8866,720.0,6386.6866,1096.54,MoneySpot,0.0,5337009,0.0,20-05-2023,False,Vehicle Expenses,2023-05-20,Green,0.0,13104.0,13476.08
0062x00000DFc1iAAD,0012800001Z4kbaAAB,Croydon Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,1.95,56.89,800.2439,1.0,2.0,0.0,2.0,1.0,931.6666,5.0,21.0,0.0,413.8333,700.0,1.0,0.0,0.0,1.0,5265.0,1499.0,560.0,4000,4836.5,4.0,17.286,Monthly,36.0,3118.58,4000.0,Full-Time Employment,6.0,0.0,0.8352,3.0,0.0,2367.0,4556.2333,1211.45,MoneySpot,0.0,4677720,6.0,14-02-2023,False,Veterinary Expenses,2023-02-13,Orange,176.0,9021.0,3118.58
