Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DZ3jTAAT,0012x00000dc6phAAA,Cannonvale,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,53.81,77.7,252.8178,4.0,0.0,2.0,5.0,2.0,4010.9524,0.0,25.0,0.0,810.9,722.8,0.0,0.69,0.0,0.0,2058.33,400.0,880.0,200,256.0,4.0,7.0,Fortnightly,47.0,4052.62,3000.0,Unemployed,0.0,0.0,0.0,0.0,2507.24,0.0,240.7633,64.0,QuickCash,0.0,5069279,0.0,True,Living Expenses,Orange,2563.0,4763.0,4052.62
0062x00000DrDqEAAV,0010K0000272tO2QAI,Port Macquarie,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,21.56,0.0,1.0,0.0,0.0,4.0,1.0,1064.5833,0.0,0.0,0.0,245.0,245.0,1.0,0.0,0.0,0.0,2556.67,599.0,100.0,500,680.0,14.0,14.0,Weekly,53.0,1814.58,3000.0,Full-Time Employment,0.0,0.0,0.0,0.0,1061.6666,0.0,244.2666,48.57,MoneySpot,,5153222,0.0,False,Purchase - Furniture,Orange,0.0,2662.0,1814.58
0062x00000DZiolAAD,0012x00000dAjpCAAS,Elizabeth Hills,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,71.85,50.67,2979.4795,1.0,1.0,1.0,2.0,1.0,6504.5277,2.0,66.0,747.6417,1733.7983,499.16,0.0,0.0,0.0,0.0,0.0,599.0,100.0,500,640.0,6.0,6.571,Weekly,43.0,6998.3,5000.0,Casual Employment,2.0,0.0,0.044,0.0,4886.4033,761.0,4616.7066,106.67,MoneySpot,0.0,5109225,1.0,True,Travel Expenses,Orange,4886.0,6800.0,6998.3
0062x00000Ec9uYAAR,0012x00000OL6LkAAL,Nowra Hill,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,43.51,82.87,0.0,1.0,0.0,4.0,3.0,4.0,2013.5463,0.0,1.0,0.0,445.4955,470.56,0.0,0.26,0.0,0.0,1300.0,400.0,748.0,200,264.0,5.0,9.714,Fortnightly,26.0,3805.01,2050.0,Unemployed,0.0,0.0,0.0,0.0,2381.6166,73.0,72.7866,52.8,QuickCash,,6336779,0.0,True,Living Expenses,Orange,1336.0,3070.0,3805.01
0062x00000DsA60AAF,0012x000002aHuVAAU,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,64.39,40.1,222.4335,1.0,0.0,4.0,1.0,4.0,2823.6199,0.0,26.0,44.0,747.6014,633.9,0.0,0.0,0.0,0.0,0.0,400.0,224.0,250,320.0,3.0,6.0,Fortnightly,33.0,2823.62,500.0,Unemployed,0.0,0.0,0.2418,0.0,1744.4033,187.0,317.54,106.67,QuickCash,0.0,5222867,0.0,True,Medical Expenses,Green,1953.0,3033.0,2823.62
0062x00000D216vAAB,0012x000002aBYaAAM,Medowie,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,13.31,78.67,1074.2091,4.0,0.0,4.0,5.0,4.0,6683.9097,0.0,79.0,0.0,2752.3333,1878.0,1.0,0.0,0.0,1.0,1053.0,400.0,50.0,500,660.0,5.0,9.714,Fortnightly,26.0,6772.24,2000.0,Part-Time Employment,0.0,0.0,0.0,0.0,2418.3866,210.0,1142.4666,132.0,Financier-2,0.0,4423382,0.0,False,Living Expenses,Orange,1468.0,11029.0,6772.24
0062x00000Dt6XTAAZ,0012x00000G17BDAAZ,Pinjarra,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,73.44,46.79,386.4133,4.0,0.0,4.0,5.0,4.0,4797.7192,0.0,8.0,0.0,823.3162,871.21,0.0,0.0,0.0,0.0,2868.67,400.0,1500.0,450,648.0,12.0,23.571,Fortnightly,45.0,4802.38,450.0,Unemployed,0.0,0.0,0.0,0.0,3559.1166,281.0,2573.47,54.0,Financier-2,0.0,5286280,0.0,True,Furniture or Appliances,Green,4037.0,5497.0,4802.38
0062x00000FV9N6AAL,0012x00000WWtJwAAL,Warwick,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.0,1395.0536,2.0,0.0,0.0,2.0,2.0,4776.3295,0.0,6.0,0.0,1826.0442,2115.08,0.0,0.0,0.0,1.0,3900.0,400.0,200.0,500,660.0,5.0,10.143,Fortnightly,23.0,9595.85,500.0,Full-Time Employment,0.0,0.0,0.022,0.0,0.0,352.0,1487.5166,132.0,QuickCash,0.0,7568212,0.0,False,Veterinary Expenses,Orange,0.0,11790.0,9595.85
0062x00000EEU7gAAH,0010K00001rnTwPQAU,Rockhampton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,24.57,70.48,898.0797,1.0,0.0,2.0,2.0,2.0,3644.7966,3.0,44.0,243.0989,871.2666,899.1,2.0,0.0,0.0,0.0,953.33,899.0,700.0,500,700.0,10.0,19.143,Fortnightly,27.0,6310.44,2050.0,Unemployed,3.0,0.0,0.2527,0.0,1742.5333,308.0,1764.76,70.0,MoneySpot,0.0,6016148,2.0,False,Medical Expenses,Orange,1981.0,8060.0,6310.44
0062x00000D2AkaAAF,0012x00000df3VKAAY,Blacktown,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,47.48,0.0,1.0,0.0,0.0,5.0,1.0,4420.2256,0.0,3.0,0.0,842.3383,730.48,0.0,8.17,0.0,0.0,3138.91,400.0,100.0,500,640.0,6.0,6.0,Weekly,21.0,4991.89,2000.0,Full-Time Employment,0.0,0.0,0.033,0.0,3369.3533,413.0,486.2266,106.67,MoneySpot,0.0,4431299,0.0,False,Other Expenses,Orange,0.0,5411.0,4991.89
0062x00000EbpozAAB,0012x00000Pwae1AAB,Elizabeth Park,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,90.69,91.75,256.4885,0.0,0.0,2.0,4.0,2.0,2156.3622,0.0,10.0,0.0,992.518,1014.0,0.0,0.0,0.0,0.0,1646.67,400.0,400.0,500,680.0,7.0,14.143,Fortnightly,31.0,2156.36,2050.0,Unemployed,0.0,0.0,0.2967,0.0,1654.1966,345.0,462.55,97.14,Financier-2,0.0,6315276,0.0,True,Veterinary Expenses,Orange,2330.0,2569.0,2156.36
0062x00000DsLilAAF,0012x00000hZ1frAAC,Erskine Park,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,65.51,1232.1167,1.0,0.0,0.0,3.0,1.0,7510.1368,0.0,0.0,0.0,1719.2316,1976.72,0.0,12.55,0.0,0.0,0.0,899.0,75.0,500,640.0,6.0,6.143,Weekly,25.0,7934.53,3500.0,,1.0,0.0,0.0,1.0,6876.9266,0.0,3360.9833,106.67,MoneySpot,,5235433,0.0,False,Travel Expenses,Orange,0.0,10024.0,7934.53
0062x00000E7K3TAAV,0012x00000gmv4lAAA,Dunkeld,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,41.52,476.4133,1.0,0.0,0.0,5.0,1.0,4885.598,17.0,73.0,238.9881,1124.3569,1124.36,1.0,0.26,0.0,0.0,3655.78,899.0,700.0,500,700.0,19.0,18.714,Weekly,26.0,4885.6,600.0,Unemployed,17.0,0.0,0.0,0.0,4872.2133,411.0,607.0366,36.84,QuickCash,0.0,5811979,3.0,False,Living Expenses,Green,0.0,5048.0,4885.6
0062x00000DHPKfAAP,0012x00000NRjUiAAL,Flora Hill,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,93.31,80.54,461.3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,184.6726,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,400.0,120.0,200,264.0,6.0,11.429,Fortnightly,36.0,3121.21,5000.0,Unemployed,0.0,0.0,0.044,0.0,0.0,198.0,538.1366,44.0,QuickCash,0.0,4776685,0.0,False,Living Expenses,Orange,2818.0,3020.0,3121.21
0062x00000D7TYrAAN,0012x00000gA03rAAC,Lethbridge Park,NSW,Australia,Loan Paid,New Client-New Loan,18.75,91.38,178.49,2.0,0.0,2.0,2.0,2.0,2988.7715,0.0,0.0,0.0,947.855,1634.98,0.0,0.0,0.0,0.0,0.0,0.0,400.0,500,640.0,3.0,5.286,Fortnightly,25.0,3932.59,500.0,,0.0,0.0,0.033,0.0,2586.51,0.0,829.62,213.33,QuickCash,0.0,4485897,0.0,False,Once off purchase,Orange,757.0,4037.0,3932.59
0062x00000FXWnrAAH,0012x00000iHF7hAAG,Eastern Creek,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,22.51,74.79,871.8305,2.0,0.0,2.0,3.0,2.0,3536.9416,0.0,18.0,0.0,731.19,761.73,1.0,0.0,0.0,0.0,0.0,2000.0,0.0,200,264.0,5.0,9.571,Fortnightly,46.0,5920.54,500.0,,0.0,0.0,0.0,0.0,1706.11,0.0,1305.1366,52.8,QuickCash,,7761445,0.0,True,Living Expenses,Orange,1706.0,7576.0,5920.54
0062x00000FTUlbAAH,0012x00000q9szZAAQ,Albany Creek,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,11.53,0.0,1.0,0.0,0.0,2.0,1.0,2330.6755,0.0,0.0,0.0,536.2991,398.02,0.0,0.0,0.0,1.0,1668.33,400.0,1191.0,500,680.0,14.0,14.143,Weekly,26.0,2330.68,1500.0,Part-Time Employment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,Financier-2,,9042657,0.0,False,Living Expenses,Orange,0.0,2213.0,2330.68
0062x00000E3zB1AAJ,0012x00000iIBIGAA4,Mount Victoria,NSW,Australia,Loan Paid,New Client-New Loan,0.0,93.89,261.1396,2.0,1.0,0.0,4.0,2.0,4683.7512,0.0,1.0,0.0,1350.6014,1004.31,1.0,0.0,0.0,0.0,3033.33,400.0,400.0,500,640.0,3.0,5.286,Fortnightly,21.0,4733.75,500.0,Full-Time Employment,3.0,0.0,0.0,2.0,3151.4033,0.0,746.13,213.33,Financier-2,4.67,5531161,3.0,False,Medical Expenses,Orange,0.0,6557.0,4733.75
0062x00000DsVTRAA3,0012x00000hWtIxAAK,Williamtown,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.27,59.07,264.3911,2.0,1.0,0.0,4.0,2.0,4245.669,7.0,18.0,56.1839,1108.5166,1281.18,1.0,0.0,0.0,0.0,0.0,599.0,400.0,300,384.0,3.0,5.143,Fortnightly,60.0,4242.05,300.0,,7.0,0.0,0.0,2.0,3534.7,52.0,223.3866,128.0,MoneySpot,,5244777,5.0,False,Vehicle Expenses,Green,13.0,4796.0,4242.05
0062x00000FL5q7AAD,0012x00000gnC10AAE,Ascot,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,49.78,92.88,0.0,4.0,0.0,2.0,4.0,2.0,4380.1026,0.0,4.0,0.0,1040.16,1046.7,0.0,0.0,0.0,0.0,3466.67,1500.0,1200.0,200,264.0,5.0,9.0,Fortnightly,38.0,6234.36,2050.0,Unemployed,0.0,0.0,0.0989,0.0,3070.62,0.0,32.0,52.8,QuickCash,,7436125,0.0,True,Child Expenses,Orange,3617.0,7265.0,6234.36
0062x00000D7i9JAAR,0012x00000VdoVNAAZ,Goodna,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,69.32,53.19,237.5389,0.0,0.0,4.0,2.0,4.0,1669.8,0.0,14.0,0.0,626.175,638.7,0.0,0.0,0.0,0.0,1328.17,400.0,130.0,350,462.0,5.0,10.0,Fortnightly,27.0,1670.23,400.0,Unemployed,0.0,0.0,0.989,0.0,1669.8,254.0,253.8666,92.4,Financier-2,0.0,4495930,0.0,True,Medical Expenses,Orange,1670.0,2409.0,1670.23
0062x00000DFqHUAA1,0010K00001qJ3J0QAK,Durack,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,35.46,274.3333,1.0,1.0,0.0,3.0,1.0,5778.5183,2.0,2.0,0.0,1321.7966,1149.1,0.0,0.0,0.0,0.0,2600.0,400.0,600.0,400,544.0,14.0,14.143,Weekly,58.0,9824.8,400.0,Part-Time Employment,2.0,0.0,0.022,0.0,1321.7966,43.0,437.6666,38.86,MoneySpot,,4688721,2.0,False,Vehicle Expenses,Orange,0.0,5440.0,9824.8
0062x00000DW6aVAAT,0012x00000dzhbCAAQ,Rockbank,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,36.83,330.3157,1.0,0.0,0.0,2.0,1.0,4500.1823,5.0,57.0,0.0,1035.6584,931.83,1.0,0.04,0.0,0.0,0.0,400.0,150.0,400,512.0,6.0,6.286,Weekly,30.0,4510.18,400.0,,5.0,0.0,0.7912,1.0,4487.8533,438.0,1015.9833,85.33,MoneySpot,0.0,4896752,4.0,False,Medical Expenses,Orange,0.0,4504.0,4510.18
0062x00000DXqKQAA1,0010K00001svahAQAQ,Craigie,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,55.47,97.9,562.586,4.0,0.0,2.0,1.0,2.0,5484.943,1.0,19.0,519.2917,872.405,967.09,0.0,4.21,0.0,0.0,2166.67,1499.0,720.0,300,396.0,5.0,9.0,Fortnightly,41.0,5922.28,500.0,Unemployed,1.0,0.0,0.8901,0.0,3584.21,473.0,616.2666,79.2,MoneySpot,0.0,4997388,0.0,True,Vehicle Expenses,Orange,3584.0,6461.0,5922.28
0062x00000DVmITAA1,0010K00001hTL9SQAW,TORQUAY,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,64.08,119.1333,2.0,0.0,0.0,2.0,2.0,4022.0546,1.0,13.0,142.56,1830.8428,1830.03,0.0,21.51,0.0,1.0,3791.67,599.0,1720.0,300,396.0,5.0,9.714,Fortnightly,58.0,4131.05,2050.0,Full-Time Employment,1.0,0.0,0.0,0.0,0.0,487.0,627.38,79.2,MoneySpot,0.0,5475578,0.0,False,Home Maintenance & Repairs,Orange,0.0,5136.0,4131.05
0062x00000D27I9AAJ,0012x00000g9Q3SAAU,Heatley,QLD,Australia,Closed Lost,New Client-New Loan,0.0,67.68,728.8197,1.0,0.0,0.0,4.0,1.0,4919.8562,0.0,29.0,115.0607,1132.2409,3821.65,0.0,0.07,0.0,0.0,60000.0,2000.0,0.0,300,384.0,6.0,6.0,Weekly,25.0,4919.86,3500.0,Full-Time Employment,0.0,0.0,0.0769,0.0,4151.55,491.0,1189.2133,64.0,MoneySpot,,4427741,0.0,False,Furniture or Appliances,Orange,0.0,4358.0,4919.86
0062x00000D6pl2AAB,0012x00000XNjbxAAD,Ridgewood,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,56.57,91.33,1923.6032,4.0,0.0,2.0,5.0,2.0,3706.445,0.0,6.0,662.0833,992.05,992.05,0.0,0.0,0.0,0.0,2600.0,400.0,150.0,200,256.0,3.0,5.429,Fortnightly,20.0,4474.12,500.0,Unemployed,0.0,0.0,0.0,0.0,2634.0733,304.0,2093.6966,85.33,MoneySpot,,4455572,0.0,True,Medical Expenses,Orange,2634.0,4656.0,4474.12
0062x00000DAPoJAAX,0010K00001sESMfQAO,Waterloo,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,90.28,0.0,4.0,0.0,0.0,2.0,4.0,1592.0233,0.0,0.0,327.7031,1592.0233,68.32,0.0,0.0,0.0,0.0,1690.0,599.0,0.0,300,408.0,7.0,13.714,Fortnightly,35.0,13105.35,500.0,Part-Time Employment,8.0,0.0,0.0,1.0,3465.5566,337.0,336.8666,58.29,MoneySpot,0.0,4628816,0.0,False,Medical Expenses,Orange,0.0,11070.0,13105.35
0062x00000FHJWFAA5,0012x00000WprPSAAZ,Mermaid Beach,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,59.88,34.61,170.1842,1.0,0.0,4.0,5.0,4.0,3415.7601,0.0,21.0,0.0,737.9922,6.6,0.0,0.6,0.0,0.0,3451.49,400.0,200.0,400,560.0,10.0,19.429,Fortnightly,48.0,2213.98,750.0,Full-Time Employment,0.0,0.0,0.0,0.0,2213.9766,195.0,205.86,56.0,MoneySpot,0.0,7159295,0.0,False,Living Expenses,Orange,2214.0,3697.0,2213.98
0062x00000F3dTpAAJ,0012x00000leWz2AAE,Shoalhaven Heads,NSW,Australia,Loan Paid,New Client-New Loan,0.15,63.6,105.4166,2.0,0.0,0.0,3.0,2.0,4452.4383,0.0,0.0,0.0,1773.176,1567.4,0.0,0.0,0.0,1.0,3107.0,2000.0,1830.0,500,640.0,5.0,8.714,Fortnightly,59.0,8100.95,500.0,Full-Time Employment,3.0,0.0,0.0,2.0,0.0,0.0,633.4566,128.0,QuickCash,0.0,7065280,0.0,False,Living Expenses,Orange,14.0,9084.0,8100.95
0062x00000DtprTAAR,0012x00000IOjbaAAD,Yarrabilba,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,66.9,37.67,589.6038,0.0,0.0,2.0,4.0,2.0,3283.898,0.0,24.0,467.8503,893.5942,925.8,0.0,0.0,0.0,0.0,0.0,899.0,300.0,400,560.0,11.0,21.571,Fortnightly,34.0,4739.9,400.0,Unemployed,0.0,0.0,0.1429,0.0,3427.5133,441.0,727.5433,50.91,Financier-2,0.0,5351596,0.0,True,Furniture or Appliances,Green,3428.0,5124.0,4739.9
0062x00000DA9fGAAT,0010K00002BRNi7QAH,Mountain Creek,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,50.5,549.33,1.0,2.0,0.0,4.0,1.0,3591.8366,8.0,37.0,1287.3232,828.8846,1047.0,0.0,13.34,0.0,0.0,0.0,899.0,0.0,300,420.0,9.0,17.857,Fortnightly,31.0,4758.8,300.0,Full-Time Employment,8.0,0.0,0.4066,4.0,3591.8333,1059.0,1059.2166,46.67,QuickCash,0.0,4615796,7.0,False,Travel Expenses,Green,0.0,5323.0,4758.8
0062x00000DWQYyAAP,0012x00000NS2tYAAT,Newborough,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,34.05,85.06,340.3431,4.0,3.0,2.0,1.0,2.0,2266.403,5.0,21.0,388.4,552.434,291.19,1.0,0.0,1.0,0.0,1873.02,599.0,300.0,400,528.0,5.0,9.143,Fortnightly,27.0,2266.4,400.0,Unemployed,5.0,0.0,0.4725,1.0,1683.7733,282.0,558.1466,105.6,Financier-2,0.0,4916047,5.0,True,Living Expenses,Orange,1039.0,3051.0,2266.4
0062x00000D9SMrAAN,0012x00000gmjVGAAY,Blacktown,QLD,Australia,Loan Paid,New Client-New Loan,99.72,61.71,1058.0053,0.0,0.0,4.0,4.0,4.0,3229.4978,6.0,20.0,315.2687,756.8271,821.29,0.0,0.0,0.0,0.0,2600.0,400.0,150.0,200,256.0,3.0,5.571,Fortnightly,42.0,3229.5,400.0,Unemployed,6.0,0.0,0.7912,1.0,3113.2166,339.0,1081.3266,85.33,Financier-2,0.0,4582909,2.0,True,Living Expenses,Orange,3598.0,3608.0,3229.5
0062x00000Fh0DqAAJ,0012x00000nPpcBAAS,Meadowbank,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,54.86,30.5033,1.0,0.0,0.0,2.0,1.0,1381.2499,0.0,0.0,0.0,245.0,120.0,0.0,0.0,0.0,1.0,4333.33,599.0,0.0,500,660.0,10.0,10.429,Weekly,23.0,6800.91,2500.0,Part-Time Employment,0.0,0.0,0.022,0.0,0.0,0.0,30.5033,66.0,MoneySpot,,7860539,0.0,False,Other Expenses,Orange,0.0,7195.0,6800.91
