Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DAEpbAAH,0012x00000g7xl8AAA,Saint Helens Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,60.69,2757.9105,2.0,0.0,0.0,3.0,2.0,3600.4968,0.0,50.0,96.0,1657.216,1314.69,0.0,0.0,0.0,0.0,3761.33,899.0,410.0,2000,2720.0,8.0,16.571,Fortnightly,53.0,8109.8,2000.0,Full-Time Employment,1.0,0.0,0.022,0.0,7594.1533,861.0,6547.0866,340.0,QuickCash,0.0,4620254,0.0,05-02-2023,False,Medical Expenses,2023-02-05,Orange,0.0,5008.0,8109.8
0062x00000DGMLzAAP,0012x00000go61EAAQ,Victoria Point,QLD,Australia,Closed Lost,New Client-New Loan,0.0,78.98,0.0,3.0,0.0,0.0,2.0,3.0,2437.3432,0.0,0.0,0.0,2435.5966,2462.03,0.0,0.65,0.0,1.0,0.0,0.0,100.0,2000,2560.0,6.0,6.571,Weekly,46.0,6282.6,2000.0,,0.0,0.0,0.0549,0.0,3539.7466,0.0,23.4666,426.67,MoneySpot,,4719178,0.0,20-02-2023,False,Other,2023-02-20,Orange,0.0,5527.0,6282.6
0062x00000D8ehaAAB,0012x00000OJLsmAAH,Medowie,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.83,4891.3754,2.0,4.0,0.0,2.0,2.0,4913.4328,8.0,67.0,2660.9128,2050.8666,1981.43,2.0,1.34,1.0,0.0,4829.2,599.0,400.0,2000,2720.0,7.0,13.143,Fortnightly,44.0,4913.43,2800.0,Full-Time Employment,8.0,0.0,0.5165,4.0,4101.7333,1705.0,4913.7033,388.57,MoneySpot,0.0,4543149,8.0,24-01-2023,False,Furniture or Appliances,2023-01-24,Orange,0.0,8792.0,4913.43
0062x00000DHW3iAAH,0012x00000gADwZAAW,Meadow Heights,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,73.21,2026.4029,2.0,1.0,0.0,2.0,2.0,6058.0792,6.0,16.0,0.0,1506.8728,1443.46,0.0,0.0,0.0,0.0,0.0,2000.0,854.0,2000,2720.0,7.0,13.857,Fortnightly,51.0,4702.41,2000.0,,9.0,0.0,0.3516,5.0,4942.87,1189.0,1551.0,388.57,QuickCash,0.0,4782697,6.0,02-03-2023,False,Living Expenses,2023-03-02,Green,0.0,7147.0,4702.41
0062x00000DZhykAAD,0012x00000hXSJ3AAO,St Kilda,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,23.53,82.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,1000.0,2000,2560.0,6.0,6.571,Weekly,26.0,4954.84,2000.0,,0.0,0.0,0.0659,0.0,0.0,0.0,82.3533,426.67,MoneySpot,,5108541,0.0,21-04-2023,False,Home Improvements,2023-04-21,Orange,0.0,7302.0,4954.84
0062x00000DZh52AAD,0012x00000gowpDAAQ,Hope Island,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,84.6,1315.4417,2.0,0.0,0.0,3.0,2.0,3387.7491,4.0,14.0,0.0,1105.1571,1065.0,0.0,0.04,0.0,0.0,1100.0,400.0,1200.0,1750,2240.0,3.0,5.857,Fortnightly,22.0,3696.42,2050.0,Casual Employment,4.0,0.0,0.2967,3.0,2578.7,299.0,1064.9466,746.67,QuickCash,0.0,5107932,2.0,21-04-2023,False,Vehicle Expenses,2023-04-21,Green,0.0,4913.0,3696.42
0062x00000DG5UhAAL,0012x00000TJMVDAA5,YOUNG,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,2.33,64.46,5069.3579,1.0,0.0,0.0,5.0,1.0,7883.8772,0.0,79.0,0.0,982.9323,1048.65,1.0,0.41,0.0,0.0,4114.72,599.0,250.0,2000,2880.0,24.0,24.143,Weekly,26.0,9092.21,2050.0,Full-Time Employment,0.0,0.0,0.022,0.0,4259.3733,1205.0,6199.3266,120.0,MoneySpot,0.0,4702323,0.0,17-02-2023,False,Other Expenses,2023-02-17,Green,347.0,14876.0,9092.21
0062x00000DZhGnAAL,0012x00000TuUoaAAF,North Balgowlah,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,2.77,95.5,3616.8301,1.0,0.0,0.0,4.0,1.0,4320.178,1.0,76.0,181.941,901.1807,943.97,1.0,0.38,0.0,0.0,3466.67,599.0,0.0,1850,2368.0,6.0,6.0,Weekly,25.0,4320.18,2050.0,Casual Employment,1.0,0.0,0.033,1.0,3905.1166,1593.0,3274.3866,394.67,MoneySpot,0.0,5107999,1.0,21-04-2023,False,Furniture or Appliances,2023-04-21,Green,126.0,4533.0,4320.18
0062x00000D9C5WAAV,0012x00000fmWZ1AAM,Mount Evelyn,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,52.47,3959.6493,1.0,0.0,0.0,4.0,1.0,6366.2235,6.0,59.0,0.0,1465.1038,1534.15,1.0,0.0,0.0,0.0,7155.65,599.0,2400.0,1600,2176.0,14.0,14.857,Weekly,39.0,6386.22,1600.0,Full-Time Employment,6.0,1.0,0.0,6.0,6348.7833,261.0,4180.6066,155.43,MoneySpot,0.0,4570182,3.0,30-01-2023,False,Vehicle Expenses,2023-01-30,Orange,0.0,7260.0,6386.22
0062x00000DriCAAAZ,0012x00000cyTz1AAE,Millars Well,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,25.07,1316.6404,2.0,0.0,0.0,4.0,2.0,4477.893,2.0,17.0,713.7271,2061.0585,1827.01,0.0,0.0,0.0,0.0,3353.44,400.0,150.0,2000,2720.0,8.0,15.286,Fortnightly,40.0,4477.89,2050.0,Part-Time Employment,2.0,0.0,0.0989,1.0,4809.1366,767.0,1810.5666,340.0,MoneySpot,0.0,5186250,1.0,03-05-2023,False,Home Maintenance & Repairs,2023-05-03,Green,0.0,4856.0,4477.89
0062x00000DW3qFAAT,0012x00000gpqTSAAY,Ashfield,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,31.17,0.0,1.0,0.0,0.0,4.0,1.0,5871.8318,0.0,28.0,0.0,909.54,913.38,0.0,0.0,0.0,0.0,0.0,400.0,100.0,2000,2640.0,10.0,9.714,Weekly,23.0,10698.5,5000.0,,0.0,0.0,0.022,0.0,3941.34,0.0,0.0,264.0,MoneySpot,,4894147,0.0,24-03-2023,False,Vehicle Expenses,2023-03-19,Orange,0.0,24673.0,10698.5
0062x00000D8oQPAAZ,0012x00000TJPCoAAP,Wardell,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.76,3581.494,1.0,3.0,0.0,5.0,1.0,5438.9927,40.0,100.0,1489.8801,1430.53,1414.37,1.0,0.0,0.0,0.0,6385.53,899.0,400.0,2000,2720.0,14.0,14.429,Weekly,24.0,5438.99,2000.0,Full-Time Employment,46.0,0.0,0.2747,31.0,5245.2766,1295.0,3725.37,194.29,MoneySpot,0.0,4550612,37.0,25-01-2023,False,Vehicle Expenses,2023-01-25,Orange,0.0,6340.0,5438.99
0062x00000DsMlbAAF,0012x000003FNq7AAG,Hillbank,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,74.46,4571.0904,2.0,0.0,0.0,3.0,2.0,4641.1605,0.0,0.0,2171.977,2136.2066,2115.6,0.0,0.09,1.0,1.0,0.0,1500.0,812.0,2000,2640.0,7.0,13.143,Fortnightly,39.0,4703.49,2050.0,,3.0,0.0,0.0989,2.0,0.0,1667.0,4726.79,377.14,QuickCash,0.0,5236225,0.0,10-05-2023,False,Living Expenses,2023-05-10,Orange,0.0,4361.0,4703.49
0062x00000DsINaAAN,0012x00000e07rmAAA,Darlinghurst,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,73.27,1375.0139,2.0,0.0,0.0,4.0,2.0,7220.0716,1.0,34.0,921.5003,2301.8642,2122.56,0.0,2.9,0.0,0.0,4333.33,899.0,600.0,2000,2720.0,8.0,15.429,Fortnightly,25.0,8177.44,2050.0,Full-Time Employment,1.0,0.0,0.0,0.0,5371.0166,1696.0,2809.3466,340.0,MoneySpot,0.0,5230744,0.0,09-05-2023,False,Travel Expenses,2023-05-09,Green,0.0,9355.0,8177.44
0062x00000DrIIrAAN,0010K00001g9eOJQAY,Pinnaroo,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,47.82,2817.2637,2.0,1.0,0.0,3.0,2.0,7048.81,1.0,40.0,1138.4587,3244.384,2942.83,1.0,0.0,0.0,0.0,4446.0,400.0,100.0,2000,2720.0,8.0,15.857,Fortnightly,45.0,7559.14,2050.0,Full-Time Employment,1.0,0.0,0.0,1.0,5407.3066,2057.0,3402.3066,340.0,MoneySpot,0.0,5156255,1.0,28-04-2023,False,Travel Expenses,2023-04-28,Green,0.0,9276.0,7559.14
0062x00000DXFYNAA5,0012800001GfCSlAAN,Keysborough,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,53.74,1914.3946,1.0,0.0,0.0,5.0,1.0,4041.1903,6.0,0.0,129.72,800.0,1000.0,6.0,9.5,0.0,1.0,5200.0,599.0,600.0,1700,2244.0,10.0,10.286,Weekly,36.0,5365.0,2250.0,Full-Time Employment,6.0,0.0,0.011,0.0,0.0,1352.0,2783.26,224.4,MoneySpot,0.0,4962655,5.0,30-03-2023,False,Travel Expenses,2023-03-30,Orange,0.0,5526.0,5365.0
0062x00000DXDOkAAP,0012x00000dzpC2AAI,Penshurst,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.94,7105.6253,4.0,0.0,0.0,2.0,4.0,8915.4431,5.0,38.0,0.0,2516.9237,2826.0,0.0,13.67,0.0,0.0,0.0,599.0,1700.0,1950,2496.0,3.0,4.857,Fortnightly,53.0,8915.44,2050.0,Full-Time Employment,7.0,0.0,0.0,3.0,6711.7966,1170.0,16135.0233,832.0,MoneySpot,0.0,4961033,4.0,30-03-2023,False,Vehicle Expenses,2023-03-29,Green,0.0,18783.0,8915.44
0062x00000DrDtnAAF,0010K0000241pvnQAA,SPRINGVALE,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,85.22,1577.9133,1.0,0.0,0.0,3.0,1.0,3072.0767,2.0,5.0,0.0,706.9985,906.28,1.0,0.0,0.0,0.0,3466.67,400.0,300.0,2000,2560.0,6.0,5.857,Weekly,34.0,7471.75,2000.0,Full-Time Employment,2.0,0.0,0.0659,0.0,1649.6633,0.0,1676.95,426.67,MoneySpot,0.0,5153322,0.0,28-04-2023,False,Other,2023-04-27,Green,0.0,6683.0,7471.75
0062x00000D73LrAAJ,0012x000003BufSAAS,Seville Grove,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,56.28,4633.8529,2.0,0.0,0.0,3.0,2.0,8048.1891,0.0,98.0,985.8011,3612.1642,1325.9,1.0,3.27,0.0,0.0,0.0,0.0,860.0,2000,2720.0,7.0,14.0,Fortnightly,29.0,8048.19,2000.0,Full-Time Employment,0.0,0.0,0.044,0.0,8428.3833,2006.0,4864.6366,388.57,QuickCash,0.0,4465285,0.0,14-01-2023,False,Moving Expenses,2023-01-14,Orange,0.0,9569.0,8048.19
0062x00000DrkwRAAR,0012x00000hZ2gCAAS,Ropes Crossing,NSW,Australia,Closed Lost,New Client-New Loan,0.0,18.23,0.0,1.0,0.0,0.0,3.0,1.0,2254.5593,0.0,0.0,0.0,518.8576,553.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,2000,2560.0,6.0,6.571,Weekly,19.0,2254.56,2000.0,,0.0,0.0,0.044,0.0,2248.3833,0.0,240.3766,426.67,MoneySpot,,5191575,0.0,04-05-2023,False,Education - School Fees,2023-05-03,Orange,0.0,2255.0,2254.56
0062x00000D9PH0AAN,0012x00000MgRVZAA3,Mount Waverley,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,93.65,1305.77,4.0,0.0,0.0,1.0,4.0,13356.4647,1.0,32.0,0.0,479.0882,1600.0,0.0,0.0,0.0,1.0,1703.08,599.0,900.0,2000,2640.0,5.0,9.571,Fortnightly,26.0,9346.0,2050.0,Part-Time Employment,1.0,0.0,0.011,1.0,0.0,511.0,1243.3133,528.0,MoneySpot,0.0,4580907,0.0,30-01-2023,False,Living Expenses,2023-01-30,Green,0.0,15198.0,9346.0
0062x00000D7B6OAAV,0010K00001y2onRQAQ,Cranbourne,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.28,2054.6384,1.0,0.0,0.0,5.0,1.0,4204.2912,2.0,50.0,1001.1464,921.0369,300.0,2.0,5.67,0.0,1.0,2166.67,400.0,150.0,1650,2244.0,14.0,13.857,Weekly,26.0,4516.87,1650.0,Full-Time Employment,2.0,0.0,0.3736,2.0,0.0,795.0,2486.36,160.29,QuickCash,0.0,4470952,2.0,13-01-2023,False,Home Maintenance & Repairs,2023-01-13,Green,0.0,5129.0,4516.87
0062x00000DXreuAAD,0012x000008KfvSAAS,GREGORY HILLS,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,98.05,1026.9298,1.0,0.0,0.0,2.0,1.0,6547.741,3.0,24.0,525.2891,1506.8776,1458.13,0.0,0.0,0.0,0.0,2426.67,400.0,100.0,2000,2560.0,8.0,8.0,Weekly,23.0,6547.74,2000.0,Unemployed,3.0,0.0,0.1319,3.0,6529.8033,518.0,1044.6766,320.0,QuickCash,0.0,4998651,3.0,05-04-2023,False,Medical Expenses,2023-04-04,Green,0.0,7032.0,6547.74
0062x00000DAlihAAD,0012x00000GdsbFAAR,EAST HILLS,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,80.36,1027.555,4.0,0.0,0.0,3.0,4.0,883.9199,8.0,23.0,0.0,410.72,212.8,1.0,4.54,0.0,0.0,3159.18,400.0,400.0,1650,2244.0,14.0,14.0,Weekly,22.0,1766.59,1650.0,Full-Time Employment,8.0,0.0,0.0769,4.0,684.5333,0.0,810.0966,160.29,MoneySpot,,4644367,3.0,13-02-2023,False,Vehicle Expenses,2023-02-08,Orange,0.0,4079.0,1766.59
0062x00000DZwgxAAD,0010K000029KUOZQA4,Bentleigh,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.24,3075.1964,1.0,0.0,0.0,4.0,1.0,8168.3772,1.0,37.0,0.0,1773.983,1894.0,0.0,0.42,0.0,1.0,4766.67,599.0,1200.0,2000,2560.0,6.0,5.571,Weekly,32.0,8181.25,2050.0,Full-Time Employment,1.0,0.0,0.2857,0.0,0.0,1003.0,2900.1533,426.67,QuickCash,0.0,5126086,1.0,24-04-2023,False,Life Event Expenses,2023-04-24,Green,0.0,8258.0,8181.25
0062x00000Dr3XVAAZ,0012x00000ckRRzAAM,Smithfield,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.83,0.0,2.0,0.0,0.0,3.0,2.0,2050.6186,0.0,6.0,281.2077,943.8471,1181.47,0.0,0.53,0.0,0.0,1213.33,400.0,100.0,1850,2516.0,8.0,16.0,Fortnightly,27.0,2050.62,2050.0,Contract Employment,0.0,0.0,0.0549,0.0,2202.31,263.0,447.68,314.5,QuickCash,0.0,5143500,0.0,27-04-2023,False,Vehicle Expenses,2023-04-26,Green,0.0,2449.0,2050.62
0062x00000DrSbKAAV,0010K000020HefEQAS,Carlingford,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,77.23,4847.5428,2.0,1.0,0.0,3.0,2.0,5033.5775,1.0,78.0,887.469,1029.26,1330.52,0.0,0.64,0.0,0.0,2816.67,899.0,0.0,1800,2592.0,12.0,24.429,Fortnightly,38.0,5666.91,2050.0,Part-Time Employment,2.0,0.0,0.033,2.0,4830.15,1106.0,5539.1866,216.0,QuickCash,0.0,5168927,2.0,01-05-2023,False,Home Maintenance & Repairs,2023-04-30,Green,0.0,6857.0,5666.91
0062x00000DFn11AAD,0012x00000gnnl5AAA,Barraba,NSW,Australia,Closed Lost,New Client-New Loan,0.0,46.52,1667.6332,1.0,0.0,0.0,4.0,1.0,9085.339,0.0,22.0,0.0,1168.3436,551.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,2560.0,6.0,6.571,Weekly,33.0,9085.34,2000.0,,0.0,0.0,0.0,0.0,5176.6333,0.0,1649.18,426.67,MoneySpot,,4686755,0.0,15-02-2023,False,Vehicle - Service,2023-02-15,Orange,0.0,5747.0,9085.34
0062x00000D9M7bAAF,0012x00000fmEFCAA2,Holsworthy,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,52.85,1308.9737,1.0,0.0,0.0,3.0,1.0,6213.157,6.0,39.0,0.0,1133.7185,1259.12,0.0,0.0,0.0,0.0,4960.24,599.0,1400.0,1600,2112.0,10.0,10.429,Weekly,47.0,6476.49,1600.0,Full-Time Employment,6.0,0.0,0.1319,0.0,5290.6866,1476.0,2238.6566,211.2,MoneySpot,0.0,4578618,6.0,30-01-2023,False,Vehicle Expenses,2023-01-30,Orange,0.0,6805.0,6476.49
0062x00000DVZOAAA5,0012x00000Tsgm2AAB,Bridgewater,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.16,87.81,2331.0254,2.0,0.0,0.0,3.0,2.0,4464.7964,7.0,54.0,369.5625,1530.2414,1508.2,1.0,0.0,0.0,0.0,3076.32,899.0,1040.0,1750,2520.0,11.0,22.0,Fortnightly,26.0,4686.46,2500.0,Full-Time Employment,7.0,0.0,0.011,6.0,3570.5633,749.0,2501.1433,229.09,MoneySpot,0.0,5456345,1.0,01-06-2023,False,Living Expenses,2023-05-31,Green,13.0,7959.0,4686.46
0062x00000DXA4YAAX,0012x00000gmbUrAAI,Griffith,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,32.16,839.7159,2.0,0.0,0.0,3.0,2.0,4543.9032,10.0,25.0,0.0,2091.4416,1909.98,0.0,0.1,0.0,0.0,0.0,599.0,420.0,2000,2560.0,4.0,8.143,Fortnightly,42.0,4543.9,2000.0,,10.0,0.0,0.5495,5.0,4182.8833,528.0,910.1633,640.0,MoneySpot,0.0,4957218,0.0,29-03-2023,False,Vehicle Expenses,2023-03-29,Green,0.0,4928.0,4543.9
0062x00000DryhOAAR,0012x00000LQ0JGAA1,Seigniour st,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.96,3558.8858,2.0,0.0,0.0,3.0,2.0,6895.5845,14.0,46.0,783.6988,3054.9542,3675.19,1.0,0.0,0.0,0.0,5697.15,599.0,980.0,2000,2720.0,8.0,15.714,Fortnightly,60.0,6895.58,2050.0,Part-Time Employment,16.0,0.0,0.2637,2.0,7128.2266,829.0,3660.8033,340.0,MoneySpot,0.0,5210645,9.0,06-05-2023,False,Vehicle Expenses,2023-05-06,Green,0.0,7557.0,6895.58
