Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DHqXkAAL,0012x00000BIF9yAAH,Blacktown,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,49.63,0.0,2.0,0.0,0.0,3.0,2.0,4609.708,0.0,0.0,0.0,1057.3866,1071.6,0.0,0.0,0.0,0.0,0.0,899.0,480.0,5000,5746.65,4.0,18.0,Monthly,24.0,4427.18,5000.0,,0.0,0.0,0.0,0.0,3479.8633,0.0,0.0,1436.66,MoneySpot,,4803161,0.0,05-03-2023,False,Vehicle Expenses,2023-03-05,Orange,0.0,4666.0,4427.18
0062x00000FJFs9AAH,0012x00000G2CmYAAV,Noosa Heads,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,30.72,443.8186,1.0,0.0,0.0,5.0,1.0,4416.3417,6.0,34.0,0.0,1016.3636,1178.0,1.0,1.01,0.0,0.0,0.0,599.0,680.0,5000,5906.03,20.0,19.714,Weekly,27.0,3726.67,5000.0,,6.0,0.0,0.0659,0.0,3726.6666,295.0,855.6066,295.31,MoneySpot,,7311828,3.0,25-11-2023,False,Vehicle Expenses,2023-11-24,Green,0.0,4043.0,3726.67
0062x00000F2rnVAAR,0012x00000ADigaAAD,Canterbury,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,94.52,5449.7,4.0,0.0,0.0,2.0,4.0,431543.6383,44.0,116.0,0.0,22127.1892,2000.0,0.0,0.0,0.0,1.0,4513.17,400.0,500.0,5000,5856.2,10.0,20.286,Fortnightly,32.0,237076.64,5000.0,Full-Time Employment,44.0,0.0,0.0,12.0,19373.6133,5450.0,110683.7666,596.3,MoneySpot,0.0,7001885,1.0,31-10-2023,False,Living Expenses,2023-10-30,Orange,0.0,777008.0,237076.64
0062x00000DXyDVAA1,0012x00000Mi9nLAAR,Seaford,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.04,13134.6078,2.0,0.0,0.0,3.0,2.0,11937.7362,6.0,117.0,1472.6519,3279.062,3724.85,1.0,0.04,0.0,0.0,6716.67,599.0,900.0,5000,5955.7,10.0,20.143,Fortnightly,47.0,16931.48,5000.0,Full-Time Employment,8.0,0.0,0.0879,0.0,7427.4566,8608.0,15161.34,595.58,MoneySpot,0.0,5004308,4.0,05-04-2023,False,Vehicle Expenses,2023-04-05,Orange,0.0,17977.0,16931.48
0062x00000EMMc7AAH,0012x00000dwPo1AAE,Bundamba,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,52.01,96.46,260.9366,0.0,0.0,2.0,5.0,2.0,1503.2342,0.0,3.0,1132.062,691.9,691.9,0.0,2.16,0.0,0.0,6066.67,400.0,1800.0,5000,5810.2,16.0,15.857,Weekly,38.0,7683.41,5000.0,Full-Time Employment,0.0,0.0,0.011,0.0,6381.5166,614.0,1734.9733,363.14,MoneySpot,,6097523,0.0,03-08-2023,True,Vehicle Expenses,2023-08-03,Orange,1614.0,3103.0,7683.41
0062x00000FJOjpAAH,0012x00000e01WJAAY,Marsden,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.15,49.2,1813.3125,2.0,0.0,0.0,2.0,2.0,7544.8097,2.0,20.0,2087.3072,2979.02,2979.02,2.0,0.03,1.0,0.0,5633.33,1500.0,1950.0,5000,5814.54,8.0,15.429,Fortnightly,59.0,8024.27,5000.0,Full-Time Employment,2.0,0.0,0.0,2.0,6951.0466,2061.0,2093.6,726.82,QuickCash,0.0,7320825,0.0,26-11-2023,False,Vehicle Expenses,2023-11-26,Green,14.0,9037.0,8024.27
0062x00000D7fjiAAB,0012x000008Ho2bAAC,Strathfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.83,3749.7966,1.0,0.0,0.0,5.0,1.0,4944.7412,0.0,31.0,0.0,1124.4615,1250.0,0.0,0.07,0.0,1.0,4167.18,400.0,250.0,5000,5848.95,16.0,16.571,Weekly,23.0,6406.41,5000.0,Part-Time Employment,0.0,0.0,0.1648,0.0,0.0,1814.0,5680.45,364.97,MoneySpot,0.0,4494462,0.0,17-01-2023,False,Travel Expenses,2023-01-17,Orange,0.0,13183.0,6406.41
0062x00000EbfMbAAJ,0010K00001vH9Z2QAK,Caulfield North,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,93.54,6311.9088,2.0,2.0,0.0,3.0,2.0,11245.4607,4.0,26.0,342.9646,2714.7316,2513.02,1.0,0.01,0.0,0.0,5633.33,599.0,1040.0,4850,6205.13,18.0,36.143,Fortnightly,48.0,12435.79,4850.0,Full-Time Employment,18.0,0.0,0.2747,12.0,10094.2333,3696.0,8839.39,344.74,MoneySpot,0.0,6304526,9.0,23-08-2023,False,Vehicle Expenses,2023-08-23,Orange,0.0,11574.0,12435.79
0062x00000EchBgAAJ,0012800001OB9uTAAT,Busselton,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,93.16,485.56,2.0,1.0,0.0,1.0,2.0,12072.6033,5.0,14.0,568.0429,6890.822,7542.33,0.0,9.65,0.0,0.0,5850.0,899.0,3400.0,5000,5736.98,5.0,20.143,Monthly,50.0,12891.6,5000.0,Full-Time Employment,5.0,0.0,0.4835,0.0,11484.7033,1409.0,3128.9,1147.4,MoneySpot,,6372670,3.0,30-08-2023,False,Vehicle Expenses,2023-08-30,Orange,0.0,12908.0,12891.6
0062x00000DVodYAAT,0012x00000XBAyFAAX,Hampton Park,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.0,182.6733,1.0,0.0,0.0,3.0,1.0,8060.4796,0.0,26.0,0.0,869.1361,860.94,1.0,0.0,0.0,0.0,0.0,1499.0,847.0,5000,5861.34,20.0,19.857,Weekly,60.0,9393.81,5000.0,,0.0,0.0,0.011,0.0,3766.2566,0.0,182.1733,295.12,MoneySpot,0.0,5477855,0.0,02-06-2023,False,Travel Expenses,2023-06-02,Green,0.0,9383.0,9393.81
0062x00000EMI30AAH,0012x00000g8efLAAQ,Katherine South,NT,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,89.74,1112.0647,4.0,0.0,0.0,3.0,4.0,13107.0505,0.0,17.0,880.4821,2343.316,2445.58,0.0,0.0,0.0,0.0,28278.63,899.0,300.0,5000,5851.68,8.0,16.143,Fortnightly,36.0,11339.92,5000.0,Full-Time Employment,0.0,0.0,0.1099,0.0,7775.01,1751.0,2494.1866,731.46,MoneySpot,,6094959,0.0,03-08-2023,False,Home Maintenance & Repairs,2023-08-03,Orange,0.0,16118.0,11339.92
0062x00000GEoP0AAL,0012800001VoYbwAAF,Narre Warren,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,1.97,39.34,1157.8566,4.0,0.0,4.0,3.0,4.0,15648.1545,0.0,73.0,0.0,2291.835,2118.23,0.0,0.06,0.0,0.0,3765.67,599.0,1200.0,5000,5867.76,8.0,16.429,Fortnightly,34.0,15648.15,5000.0,Full-Time Employment,0.0,0.0,0.033,0.0,10205.0466,0.0,1189.19,733.48,MoneySpot,0.0,8506108,0.0,2024-03-18,False,Living Expenses,2024-03-18,Green,403.0,20417.0,15648.15
0062x00000DHfUdAAL,0012x00000MhS8eAAF,Butler,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,21.61,1915.3458,2.0,0.0,0.0,3.0,2.0,8479.7317,4.0,19.0,820.4863,3903.0,5208.0,1.0,0.87,0.0,0.0,0.0,400.0,400.0,5000,5990.17,12.0,22.857,Fortnightly,28.0,8506.09,5000.0,,4.0,0.0,0.1319,2.0,7806.0,1455.0,1823.47,499.19,MoneySpot,0.0,4790442,4.0,03-03-2023,False,Vehicle Expenses,2023-03-03,Green,0.0,7907.0,8506.09
0062x00000F2QM4AAN,0012x00000IOriGAAT,Liverpool,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,66.97,1746.6636,2.0,0.0,0.0,3.0,2.0,19000.0281,14.0,24.0,0.0,2823.0333,2721.47,0.0,17.0,0.0,0.0,4333.33,599.0,1160.0,5000,6257.57,16.0,31.857,Fortnightly,34.0,24755.78,5000.0,Full-Time Employment,14.0,0.0,0.0,6.0,7414.3566,1428.0,2166.4866,391.1,MoneySpot,0.0,6968427,1.0,27-10-2023,False,Living Expenses,2023-10-27,Orange,0.0,21556.0,24755.78
0062x00000FJkorAAD,0012x000003DZmrAAG,Kanwal,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,23.07,912.5,2.0,0.0,0.0,3.0,2.0,6140.0079,2.0,13.0,0.0,1635.0666,1384.24,0.0,0.0,0.0,0.0,3098.33,599.0,1500.0,5000,5799.24,8.0,15.143,Fortnightly,49.0,6221.41,5000.0,Full-Time Employment,2.0,0.0,0.1538,0.0,3270.1333,1304.0,2200.8,724.91,MoneySpot,,7345558,0.0,29-11-2023,False,Home Maintenance & Repairs,2023-11-28,Green,0.0,35162.0,6221.41
0062x00000EzoXyAAJ,0012x00000goVpjAAE,Joondanna,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.99,352.3827,2.0,0.0,0.0,3.0,2.0,7170.717,5.0,13.0,196.1006,2497.5183,2093.71,1.0,0.47,0.0,0.0,0.0,899.0,1000.0,5000,6300.89,18.0,34.714,Fortnightly,30.0,7311.88,5000.0,Full-Time Employment,5.0,0.0,0.033,2.0,4995.0366,181.0,357.2166,350.06,MoneySpot,0.0,6836307,0.0,14-10-2023,False,Veterinary Expenses,2023-10-14,Green,0.0,7689.0,7311.88
0062x00000DFUYsAAP,0012x00000SIVI0AAP,Thornlie,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.47,1582.4947,1.0,0.0,0.0,4.0,1.0,12799.9426,8.0,67.0,1263.5193,2446.1,1751.4,0.0,1.75,1.0,0.0,12133.33,1499.0,1800.0,5000,5952.48,20.0,20.571,Weekly,36.0,12799.94,5000.0,Full-Time Employment,8.0,0.0,0.2088,0.0,9784.4,2217.0,2383.84,297.04,MoneySpot,0.0,4671543,7.0,13-02-2023,False,Life Event Expenses,2023-02-12,Green,0.0,15988.0,12799.94
0062x00000E5JAaAAN,0012x00000Ve3F8AAJ,Bondi,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,73.4,4473.39,3.0,1.0,0.0,5.0,3.0,11130.44,4.0,13.0,1310.1776,10380.44,10236.22,0.0,28.33,0.0,0.0,9000.0,1500.0,2774.0,5000,5960.25,4.0,17.714,Monthly,42.0,12327.86,5000.0,Full-Time Employment,4.0,0.0,0.9011,1.0,10380.44,1537.0,6883.6466,1493.04,QuickCash,0.0,5641499,3.0,17-06-2023,False,Travel Expenses,2023-06-17,Green,0.0,13842.0,12327.86
0062x00000DrtteAAB,0012x00000TrgOJAAZ,Bentley,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,80.47,5382.1484,2.0,1.0,0.0,4.0,2.0,7281.1236,7.0,21.0,1292.2521,2754.4814,2607.28,0.0,42.95,0.0,1.0,6605.33,899.0,1680.0,5000,5947.86,10.0,20.0,Fortnightly,58.0,7281.12,5000.0,Full-Time Employment,7.0,0.0,0.0,3.0,0.0,1406.0,5736.6933,594.79,MoneySpot,0.0,5202485,5.0,05-05-2023,False,Life Event Expenses,2023-05-05,Green,0.0,8226.0,7281.12
0062x00000E7HOsAAN,0012x00000BFsT6AAL,Mitchell Park,SA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,64.31,0.0,4.0,0.0,0.0,3.0,4.0,7766.0231,2.0,4.0,0.0,2174.4114,4524.38,0.0,0.79,0.0,0.0,1500.0,400.0,500.0,5000,5837.08,15.0,15.857,Weekly,29.0,19280.85,5000.0,Self Employed,2.0,0.0,0.022,2.0,5073.6266,0.0,1960.9666,389.14,MoneySpot,,5809884,0.0,03-07-2023,False,Medical Expenses,2023-07-02,Orange,0.0,14426.0,19280.85
0062x00000ECpCgAAL,0012x00000FFcr3AAD,Cecil Hills,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.62,1575.6685,1.0,0.0,0.0,3.0,1.0,18587.8459,0.0,19.0,0.0,2177.0,2177.0,0.0,17.5,0.0,1.0,13702.23,899.0,0.0,5000,5921.45,20.0,20.0,Weekly,38.0,14837.85,5000.0,Full-Time Employment,0.0,0.0,0.0769,0.0,0.0,846.0,845.5166,295.53,MoneySpot,0.0,5901688,0.0,14-07-2023,False,Travel Expenses,2023-07-13,Orange,0.0,27668.0,14837.85
0062x00000Du63AAAR,0012x00000Fz4m1AAB,Strathfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,74.59,1191.2599,1.0,0.0,0.0,1.0,1.0,15480.5391,0.0,4.0,0.0,1961.5384,2000.0,0.0,0.99,0.0,1.0,433333.33,599.0,300.0,5000,5810.82,16.0,15.857,Weekly,40.0,15485.54,5000.0,Self Employed,0.0,0.0,0.033,0.0,0.0,1356.0,1933.96,362.64,MoneySpot,0.0,5372364,0.0,24-05-2023,False,Other Expenses,2023-05-23,Green,0.0,15589.0,15485.54
0062x00000DtuXsAAJ,0010K00001ty7ZsQAI,Burleigh Heads,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.83,74.16,1204.7143,4.0,0.0,0.0,5.0,4.0,1003.4966,1.0,44.0,896.0,1003.4966,18.95,0.0,0.73,0.0,0.0,975.0,400.0,2600.0,5000,5841.01,16.0,16.429,Weekly,37.0,9373.23,5000.0,Full-Time Employment,1.0,0.0,0.3516,0.0,2160.1633,2307.0,3673.7633,364.49,MoneySpot,0.0,5355193,0.0,26-05-2023,False,Travel Expenses,2023-05-25,Green,80.0,9550.0,9373.23
0062x00000ECfUOAA1,0012x00000IMzgqAAD,Lockridge,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,78.53,82.83,434.5233,0.0,0.0,2.0,5.0,2.0,2403.3791,2.0,6.0,434.5238,780.7571,1331.9,0.0,0.0,0.0,0.0,0.0,599.0,0.0,5000,5814.82,8.0,15.429,Fortnightly,57.0,2403.38,5000.0,,2.0,0.0,0.989,0.0,2055.3666,400.0,400.0,726.86,MoneySpot,,5892339,1.0,12-07-2023,True,Vehicle Expenses,2023-07-12,Orange,2356.0,3000.0,2403.38
0062x00000DW1gDAAT,0012x00000gpmtcAAA,Bass Hill,NSW,Australia,Closed Lost,New Client-New Loan,0.0,61.35,0.0,4.0,0.0,0.0,2.0,4.0,1540.4266,0.0,0.0,0.0,165.0457,200.0,0.0,28.7,0.0,1.0,1700.0,2000.0,1440.0,5000,5837.46,8.0,15.857,Fortnightly,28.0,3916.26,5000.0,Full-Time Employment,3.0,0.0,0.033,2.0,0.0,0.0,0.0,729.69,MoneySpot,,4891204,0.0,19-03-2023,False,Vehicle Expenses,2023-03-18,Orange,0.0,4038.0,3916.26
0062x00000DGmQ0AAL,0012x00000FF05SAAT,Ormeau,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.96,7861.6269,1.0,0.0,0.0,3.0,1.0,14821.0356,0.0,66.0,1543.9998,1602.5144,1082.77,0.0,2.36,0.0,0.0,3732.87,599.0,500.0,5000,5921.53,20.0,20.0,Weekly,36.0,9922.97,5000.0,Full-Time Employment,2.0,0.0,0.6484,2.0,7650.0266,1904.0,8974.8333,295.53,MoneySpot,0.0,4741986,2.0,23-02-2023,False,Home Maintenance & Repairs,2023-02-23,Orange,0.0,12961.0,9922.97
0062x00000F4JEeAAN,0012x00000c90eBAAQ,Thornton,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.21,77.72,9592.2576,2.0,0.0,4.0,3.0,2.0,24127.661,0.0,102.0,764.8897,2888.0271,4506.46,0.0,1.89,0.0,0.0,0.0,899.0,1100.0,5000,6374.28,18.0,36.0,Fortnightly,50.0,24127.66,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,12649.43,3946.0,10600.13,354.13,MoneySpot,0.0,7124479,0.0,09-11-2023,False,Living Expenses,2023-11-08,Orange,61.0,28144.0,24127.66
0062x00000DVEaHAAX,0012x00000TJIUTAA5,Meadowbrook,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,4.14,84.88,2292.3895,2.0,0.0,2.0,4.0,2.0,5832.9872,8.0,48.0,1025.7804,2294.9142,1929.56,0.0,0.0,0.0,0.0,5125.23,599.0,600.0,5000,5976.81,11.0,21.571,Fortnightly,50.0,5832.99,5000.0,Part-Time Employment,8.0,0.0,0.0,0.0,5643.56,1102.0,2677.5066,543.35,MoneySpot,0.0,5430649,0.0,29-05-2023,False,Travel Expenses,2023-05-29,Green,289.0,6965.0,5832.99
0062x00000DVzoeAAD,0012x00000gpinzAAA,Denhams Beach,NSW,Australia,Closed Lost,New Client-New Loan,0.0,85.43,376.25,1.0,0.0,0.0,3.0,1.0,2382.361,2.0,10.0,0.0,505.1576,468.26,0.0,0.0,0.0,0.0,0.0,0.0,200.0,5000,5822.89,15.0,15.571,Weekly,19.0,2382.36,5000.0,,2.0,0.0,0.0879,1.0,2189.0166,0.0,376.25,388.2,MoneySpot,,4888883,2.0,18-03-2023,False,Purchase of car,2023-03-18,Orange,0.0,2474.0,2382.36
0062x00000EEfiIAAT,0012x00000kah7qAAA,Glen Alpine,NSW,Australia,Closed Lost,New Client-New Loan,65.55,49.69,0.0,4.0,0.0,2.0,4.0,2.0,6018.7043,0.0,7.0,0.0,1110.3171,1166.76,0.0,11.18,0.0,0.0,3000.0,2000.0,0.0,5000,5799.44,8.0,15.143,Fortnightly,44.0,6018.7,5000.0,Casual Employment,0.0,0.0,0.0,0.0,5807.4633,0.0,0.0,724.94,MoneySpot,,6027922,0.0,27-07-2023,True,Life Event Expenses,2023-07-27,Orange,4972.0,7584.0,6018.7
0062x00000Da8GxAAJ,0012x000008Ho2bAAC,Strathfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,74.53,4015.0693,1.0,0.0,0.0,5.0,1.0,6577.5074,6.0,42.0,1807.0168,1160.7142,1250.0,0.0,0.03,0.0,1.0,4167.18,400.0,200.0,4950,5768.67,15.0,15.571,Weekly,23.0,7077.51,5000.0,Part-Time Employment,6.0,0.0,0.1319,0.0,0.0,1941.0,4764.3033,384.58,MoneySpot,-0.01,5135957,6.0,25-04-2023,False,Home Maintenance & Repairs,2023-04-25,Green,0.0,12014.0,7077.51
0062x00000DIlBIAA1,0012x00000IOnHsAAL,Prospect,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,74.74,0.0,4.0,0.0,0.0,1.0,4.0,400.0,0.0,3.0,0.0,400.0,800.0,0.0,0.0,0.0,1.0,3683.33,400.0,110.0,5000,5822.85,15.0,15.571,Weekly,37.0,3854.78,5000.0,Full-Time Employment,0.0,0.0,0.8352,0.0,0.0,0.0,71.75,388.19,MoneySpot,,4853906,0.0,13-03-2023,False,Second hand car,2023-03-13,Orange,0.0,3904.0,3854.78
